tractid,neighborhood,city
016700,Haight Ashbury,San Francisco
017902,Treasure Island,San Francisco
025600,Excelsior,San Francisco
025500,Outer Mission,San Francisco
025403,Bernal Heights,San Francisco
025300,Bernal Heights,San Francisco
025100,Bernal Heights,San Francisco
023001,Bayview Hunters Point,San Francisco
023400,Bayview Hunters Point,San Francisco
023300,Bayview Hunters Point,San Francisco
023102,Bayview Hunters Point,San Francisco
022902,Mission,San Francisco
022803,Mission,San Francisco
